ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav
164906,中国互联指数,80064562,交银施罗德,80001120,农业银行,'H11137,中国互联网(美元),{'30131775': '蔡铮'},2015-05-27,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,1.99,1.78,0.49,-0.23,12.01,35.05,21.38,48.15,27.57,41.36,8.58,12.85,12.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
001027,前海农业指数,80280038,前海开源,80001097,北京银行,'399814,大农业,{'30478086': '黄玥'},2015-02-13,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.67,1.209,-0.13,3.68,7.65,13.62,25.0,34.0,27.37,30.67,30.09,18.89,3.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,--,--,--,False,--
513050,中概互联50ETF,80000229,易方达,10000020,招商银行,'H30533,中国互联网50(人民币),"{'30066753': '余海燕', '30484401': '范冰'}",2017-01-04,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,35.66,1.8562,3.42,-0.87,9.7,31.83,22.28,50.7,26.92,44.39,9.59,12.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.02,--,--,--,--,--,False,--
006327,易互联50联接A,80000229,易方达,10000020,招商银行,'H30533,中国互联网50(人民币),"{'30066753': '余海燕', '30484401': '范冰'}",2019-01-18,Stock,股票,EnhancedIndex,增强指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,5.76,1.4381,3.23,-0.81,9.19,29.5,19.25,45.27,23.47,39.41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
159928,添富中证消费,80053708,汇添富,80001067,工商银行,'399932,中证消费,{'30347260': '过蓓蓓'},2013-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,62.26,3.8937,-0.05,6.82,13.04,27.12,28.3,33.36,28.95,29.71,32.62,29.53,21.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
000248,添富消费联接,80053708,汇添富,80001067,工商银行,'399932,中证消费,"{'30057296': '吴振翔', '30347260': '过蓓蓓'}",2015-03-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,25.79,2.5665,-0.05,6.51,12.42,25.73,27.08,31.84,27.69,28.49,31.27,28.35,20.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
512600,嘉实消费ETF,80000223,嘉实基金,80001122,中国银行,'000932,中证消费,"{'30530911': '李直', '30401026': '刘珈吟'}",2014-06-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.54,3.7886,-0.05,6.78,12.95,26.48,26.97,31.39,27.57,27.3,30.28,27.73,19.18,--,0.91,1.22,1.11,0.96,1.07,1.07,0.91,--,--,1.22,0.84,--,0.91,0.09,--,1.01,--,--,--,False,--
009179,嘉实消费ETF联接A,80000223,嘉实基金,80001122,中国银行,'000932,中证消费,{'30401026': '刘珈吟'},2020-04-22,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.47,1.1509,-0.08,6.41,12.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.4,--,--,--,--,--,False,--
160626,鹏华信息分级,80000230,鹏华基金,80001068,建设银行,'000935,中证信息,{'30585899': '闫冬'},2014-05-05,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,6.02,1.06,0.17,3.02,13.02,22.57,25.78,43.77,30.08,63.64,28.75,14.62,4.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
161033,富国智能汽车,80000221,富国基金,80001067,工商银行,'930721,CS智汽车,{'30072302': '张圣贤'},2016-02-16,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.37,1.606,0.72,2.84,11.94,21.96,26.31,51.38,28.55,76.33,39.77,16.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
159909,招商深TMT,80036782,招商基金,80001122,中国银行,'399610,TMT50,{'30470772': '苏燕青'},2011-06-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.25,6.6339,0.99,3.64,14.72,23.98,22.41,41.39,26.47,53.06,23.3,9.38,-0.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.03,--,--,--,--,--,False,--
160224,国泰TMT分级,80000224,国泰基金,80001120,农业银行,'399610,TMT50,{'30260621': '艾小军'},2015-03-26,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,2.8,1.3772,0.93,3.28,13.83,22.39,22.37,40.28,26.22,51.73,22.94,9.55,1.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
217019,招商深证联接A,80036782,招商基金,80001122,中国银行,'399610,TMT50,{'30470772': '苏燕青'},2011-06-27,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.3,1.896,0.94,3.46,14.04,22.72,21.02,38.26,24.83,49.15,22.05,8.61,0.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
001617,天弘电子联接A,80041198,天弘基金,10000786,海通证券,'930652,CS电子,"{'30488046': '张子法', '30303141': '杨超'}",2015-07-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,17.68,1.3817,0.0,3.58,11.54,22.8,25.48,44.69,29.55,67.79,27.76,14.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
159997,天弘中证电子ETF,80041198,天弘基金,10000786,海通证券,'930652,CS电子,{'30303141': '杨超'},2020-02-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,28.46,1.1585,-0.01,3.83,12.36,24.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.03,--,--,--,--,--,False,--
161631,融通智能指数(LOF)A,80000231,融通基金,80001068,建设银行,'930713,CS人工智,{'30132445': '何天翔'},2017-04-10,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.29,1.4975,0.96,3.35,8.5,15.87,24.9,37.27,28.78,50.99,27.25,12.69,--,--,1.64,0.72,0.73,0.96,1.31,1.15,--,--,--,0.72,1.16,--,--,0.11,--,--,--,--,--,False,--
512930,平安人工智能ETF,80168726,平安基金,80001121,交通银行,'930713,CS人工智,{'30138974': '钱晶'},2019-07-12,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.2,1.5193,1.0,3.47,8.81,16.4,23.27,36.1,27.31,--,--,--,--,--,1.73,0.79,0.8,--,--,--,--,--,--,0.79,1.07,--,--,0.03,--,--,--,--,--,False,--
515070,华夏AI智能ETF,80000222,华夏基金,80001122,中国银行,'930713,CS人工智,{'30529457': '李俊'},2019-12-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,7.78,1.2731,1.0,3.44,8.88,16.44,23.2,--,26.96,--,--,--,--,--,1.72,0.77,--,--,--,--,--,--,--,0.77,0.69,--,--,0.04,--,--,--,--,--,False,--
008585,华夏智能联接A,80000222,华夏基金,80001122,中国银行,'930713,CS人工智,{'30529457': '李俊'},2020-06-16,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,8.64,1.0026,0.14,0.06,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.55,--,--,--,--,--,False,--
512220,景顺中证ETF,80000251,景顺长城,80001122,中国银行,'H30318,TMT150,{'30567270': '曾理'},2014-07-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.35,1.7571,0.49,2.83,11.3,19.95,20.54,36.35,24.45,45.57,21.94,8.08,-0.49,--,1.65,0.95,0.95,1.11,1.4,1.3,1.24,--,--,0.95,1.24,--,1.24,0.04,--,1.26,--,--,--,False,--
001361,景顺中证联接,80000251,景顺长城,80001122,中国银行,'H30318,TMT150,{'30567270': '曾理'},2015-06-15,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.89,0.733,0.46,2.67,10.77,18.51,19.28,34.19,22.9,42.3,20.59,7.54,-2.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
501007,添富互联指数A,80053708,汇添富,80001067,工商银行,'930720,CS互医疗,{'30057296': '吴振翔'},2016-12-22,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.04,1.2687,1.97,2.08,10.13,15.78,22.45,29.48,23.22,32.49,11.47,9.95,--,--,1.18,0.75,0.77,0.76,1.23,0.99,--,--,--,0.75,1.0,--,--,0.1,--,--,--,--,--,False,--
501089,方正消费增强,80174741,方正富邦,10000013,民生银行,'H30094,消费红利,{'30556170': '吴昊'},2019-11-29,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.02,1.209,-0.26,6.27,10.34,22.38,21.04,--,21.39,--,--,--,--,--,0.82,0.96,--,--,--,--,--,--,--,0.96,0.85,--,--,0.19,--,--,--,--,--,False,--
008928,泰达红利指数A,80000238,泰达宏利,80001120,农业银行,'H30094,消费红利,"{'30561706': '刘洋', '30182148': '刘欣'}",2020-03-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.79,1.2059,-0.33,6.84,12.74,20.95,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.51,--,--,--,--,--,False,--
168701,金融科技指数A,80582419,合煦智远,80507977,申万宏源证券,'399699,金融科技,{'30636649': '潘天奇'},2020-04-03,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.94,1.1514,1.09,2.11,9.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.64,--,--,--,--,--,False,--
159939,广发信息技术ETF,80000248,广发基金,80001122,中国银行,'000993,全指信息,"{'30488589': '霍华明', '30071658': '陆志明'}",2015-01-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,18.37,1.4401,0.53,2.99,11.33,19.37,20.0,36.18,24.07,46.47,23.72,9.79,0.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.03,--,--,--,--,--,False,--
000942,广发信息联接A,80000248,广发基金,80001122,中国银行,'000993,全指信息,"{'30488589': '霍华明', '30071658': '陆志明'}",2015-01-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,11.16,1.333,0.5,2.79,10.71,18.24,19.42,33.79,23.21,42.92,22.35,9.23,-1.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
515580,华泰中证科技,80055334,华泰柏瑞,10000018,中信证券,'931187,科技100,{'30050008': '柳军'},2019-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,11.58,1.3791,1.67,3.31,14.72,23.11,21.68,36.8,24.81,--,--,--,--,--,1.39,1.08,1.03,--,--,--,--,--,--,1.08,1.03,--,--,0.04,--,--,--,--,--,False,--
008399,华泰科技ETF联接A,80055334,华泰柏瑞,10000018,中信证券,'931187,科技100,{'30050008': '柳军'},2020-02-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,12.87,1.1625,1.56,3.17,14.38,20.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
160137,南方互联基金,80000220,南方基金,80001120,农业银行,'H30535,互联网,{'30613046': '龚涛'},2015-07-01,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.61,0.9962,1.09,3.36,12.45,19.17,19.16,32.92,22.31,37.11,23.09,10.46,1.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
512720,国泰计算机ETF,80000224,国泰基金,80001120,农业银行,'930651,CS计算机,{'30260621': '艾小军'},2019-07-11,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,10.08,1.4439,0.93,2.6,9.57,14.67,21.01,31.29,24.49,--,--,--,--,--,1.62,0.85,0.89,--,--,--,--,--,--,0.85,1.0,--,--,0.05,--,--,--,--,--,False,--
001629,天弘计算联接A,80041198,天弘基金,10000018,中信证券,'930651,CS计算机,{'30488046': '张子法'},2015-07-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,16.35,0.9453,0.87,2.43,8.95,13.08,19.85,28.52,23.14,32.67,22.02,12.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
159998,天弘计算主题ETF,80041198,天弘基金,10000018,中信证券,'930651,CS计算机,{'30488046': '张子法'},2020-03-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,16.32,1.1325,0.91,2.59,9.41,12.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.45,--,--,--,--,--,False,--
161037,富国制造指数(LOF),80000221,富国基金,80001068,建设银行,'930820,CS高端制,"{'30331681': '牛志冬', '30469323': '蔡卡尔'}",2017-04-27,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.03,1.7094,1.24,3.57,12.76,24.21,32.7,47.82,35.98,61.96,30.4,17.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.31,--,--,--,--,--,False,--
164821,工银新能分级,80064225,工银瑞信,80000135,中国银河,'399808,中证新能,{'30136170': '赵栩'},2015-07-09,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.17,1.0191,1.43,2.63,11.41,21.46,17.4,29.4,19.84,26.16,11.97,-0.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
160640,鹏华新能分级,80000230,鹏华基金,10000020,招商银行,'399808,中证新能,{'30353307': '张羽翔'},2015-05-29,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.33,1.417,1.38,2.95,9.4,20.34,17.31,31.33,19.83,29.38,15.54,2.64,-4.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
165523,信诚安全分级,80066470,中信保诚基金,80001122,中国银行,'399994,信息安全,{'30559527': '黄稚'},2015-06-26,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.8,1.051,1.61,2.38,6.27,10.12,17.97,27.85,21.08,28.26,20.33,9.27,-7.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
510150,招商上证消费,80036782,招商基金,80001067,工商银行,'000069,消费80,{'30470772': '苏燕青'},2010-12-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.92,7.1546,0.93,3.9,14.74,28.74,27.54,35.49,28.41,36.52,19.41,16.4,10.16,--,0.96,1.03,0.96,0.88,1.07,1.01,0.94,--,--,1.03,0.9,--,0.94,0.07,--,0.95,--,--,--,False,--
217017,招商消费联接A,80036782,招商基金,80001067,工商银行,'000069,消费80,{'30470772': '苏燕青'},2010-12-08,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.16,2.2041,0.88,3.67,13.85,26.94,25.86,33.25,26.67,34.03,18.24,15.34,9.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
161030,富国体育分级,80000221,富国基金,80001068,建设银行,'399804,中证体育,{'30072302': '张圣贤'},2015-06-25,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.58,1.159,-0.14,1.66,15.87,14.61,17.21,39.66,21.8,55.67,27.3,4.64,-5.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
370023,上投消费指数,80050229,上投摩根,80001068,建设银行,'000806,消费服务,{'30467901': '施虓文'},2012-09-25,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.29,2.043,1.65,3.4,12.17,23.77,18.65,24.46,19.86,23.46,16.46,12.65,6.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
159986,弘毅消费100ETF,80531992,弘毅远方,10001075,广发证券,'399364,消费100,{'30617744': '戴家伟'},2019-12-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.65,1.2468,0.74,3.46,12.77,23.59,22.17,--,22.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
161213,国投消费指数,80000233,国投瑞银,80001067,工商银行,'000963,中证下游,{'30243391': '赵建'},2010-12-16,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.01,2.144,0.81,3.45,10.95,24.82,20.72,28.6,21.96,28.52,18.25,12.9,6.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
003366,浙商中证指数,80382527,浙商证券资管,80001066,光大银行,'H30359,转型成长,{'30634049': '陈顾君'},2016-12-19,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.31,1.075,0.84,4.92,13.75,21.94,17.77,32.55,19.62,27.18,12.77,2.95,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
161028,富国新能分级,80000221,富国基金,80001068,建设银行,'399976,CS新能车,"{'30331681': '牛志冬', '30072302': '张圣贤'}",2015-03-30,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,44.18,1.011,1.89,0.71,10.95,23.97,19.26,52.22,20.55,59.06,14.53,4.75,0.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
009067,国泰新能联接A,80000224,国泰基金,10000001,浦发银行,'399976,CS新能车,{'30475190': '徐成城'},2020-04-03,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.11,1.2245,1.78,0.52,9.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.86,--,--,--,--,--,False,--
515030,华夏新汽车ETF,80000222,华夏基金,80001122,中国银行,'399976,CS新能车,{'30529457': '李俊'},2020-02-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,98.34,1.0139,2.0,0.7,10.75,24.64,--,--,--,--,--,--,--,--,1.66,--,--,--,--,--,--,--,--,--,1.41,--,--,0.06,--,--,--,--,--,False,--
159806,国泰新能车ETF,80000224,国泰基金,10000001,浦发银行,'399976,CS新能车,{'30475190': '徐成城'},2020-03-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,7.36,1.2421,2.01,0.74,11.42,25.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
512330,南方500信息ETF,80000220,南方基金,80001120,农业银行,'H30257,500信息,{'30332735': '孙伟'},2015-06-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,13.49,1.1805,0.32,2.71,6.92,17.25,17.7,33.6,22.03,52.43,29.68,14.0,3.3,--,1.8,0.85,0.86,1.09,1.45,1.28,1.19,--,--,0.85,1.19,--,--,0.04,--,1.25,--,--,--,False,--
002900,南方500信息联接A,80000220,南方基金,80001120,农业银行,'000858,500信息,{'30332735': '孙伟'},2016-08-17,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,12.07,1.3148,0.0,2.58,6.65,16.52,17.3,32.62,21.41,49.92,28.14,13.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
501057,添富能源指数A,80053708,汇添富,80001067,工商银行,'930997,新能源车,{'30347260': '过蓓蓓'},2018-05-23,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,2.11,1.2611,1.12,1.38,11.76,24.16,18.35,42.97,19.91,43.57,12.27,--,--,--,1.46,0.92,0.91,0.89,1.18,--,--,--,--,0.92,1.07,--,--,0.09,--,--,--,--,--,False,--
515700,平安新能源车,80168726,平安基金,80000012,招商证券,'930997,新能源车,{'30138974': '钱晶'},2019-12-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,47.73,1.2121,1.16,1.4,11.89,24.97,18.64,--,18.64,--,--,--,--,--,1.53,1.22,--,--,--,--,--,--,--,1.22,1.22,--,--,0.04,--,--,--,--,--,False,--
165524,信诚家居分级,80066470,中信保诚基金,80001122,中国银行,'399996,智能家居,{'30559527': '黄稚'},2015-06-26,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.42,0.995,0.49,3.02,7.14,14.85,14.83,31.39,18.31,39.29,19.63,4.39,-8.41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
165522,信诚中证TMT,80066470,中信保诚基金,80001068,建设银行,'000998,中证TMT,{'30559527': '黄稚'},2014-11-28,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.17,0.945,0.9,2.74,9.46,17.86,17.17,33.45,20.86,42.4,21.93,6.7,-1.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
515980,华富人工智能ETF,80037023,华富基金,10000020,招商银行,'931071,人工智能,"{'30541550': '郜哲', '30040512': '张娅'}",2019-12-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.95,1.173,2.03,2.39,7.75,10.35,16.08,--,16.08,--,--,--,--,--,1.63,0.72,--,--,--,--,--,--,--,0.72,0.7,--,--,0.05,--,--,--,--,--,False,--
008020,华富智能联接A,80037023,华富基金,10000020,招商银行,'931071,人工智能,"{'30541550': '郜哲', '30040512': '张娅'}",2020-04-23,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.22,1.039,0.98,1.52,2.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.46,--,--,--,--,--,False,--
164401,前海健康分级,80280038,前海开源,80000007,国信证券,'H30344,健康产业,{'30484400': '陶曙斌'},2015-04-16,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,3.19,1.447,0.99,0.49,12.11,29.51,47.03,53.92,47.47,54.88,30.28,16.78,10.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.71,--,--,--,--,--,False,--
585001,东吴中证指数,80048161,东吴基金,80001120,农业银行,'000964,中证新兴,"{'30553512': '周鑫怿', '30165688': '周健'}",2011-02-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.72,1.4184,1.5,2.73,10.82,19.73,18.22,31.81,20.77,33.96,14.65,5.44,0.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
