ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
516070,易基低碳ETF,80000229,易方达基金,80507977,申万宏源证券,'000977,内地低碳,2021-04-15,{'30636609': '张湛'},2021-04-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.89,0.7857,人民币,1.21,0.61,-1.7,5.41,46.54,--,--,--,--,--,--,--,1.01,0.49,--,--,--,--,--,--,--,--,0.5,--,--,0.04,--,--,44466113.00,60725029.00,63874195.20,66517624.11,69548208.97,--,--,--,False,0.15,0.05,--,0.20,--,--
159885,鹏华低碳ETF,80000230,鹏华基金,80000073,华泰证券,'000977,内地低碳,2021-04-06,{'30585899': '闫冬'},2021-04-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,7.34,1.0911,人民币,1.2,0.53,-1.8,4.67,45.2,--,--,--,--,--,--,--,1.01,0.49,--,--,--,--,--,--,--,--,0.57,--,--,0.03,--,--,16917164.00,22133607.42,25200583.85,26815342.06,29746146.43,--,--,--,False,0.50,0.10,--,0.60,--,--
159790,华夏低碳经济ETF,80000222,华夏基金,80001068,建设银行,'000977,内地低碳,2021-07-30,{'30705250': '严筱娴'},2021-07-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,35.35,1.0789,人民币,1.21,0.55,-2.02,4.44,--,--,--,--,--,--,--,--,1.02,--,--,--,--,--,--,--,--,--,0.91,--,--,0.02,--,--,162386856.00,215179901.74,227389322.22,244047222.01,240077044.00,--,--,--,False,0.50,0.10,--,0.60,--,--
012503,国泰环保联接A,80000224,国泰基金,10000013,民生银行,'930614,环保50,2021-06-08,{'30630672': '王玉'},2021-06-08,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.34,1.2327,人民币,1.54,0.38,-3.3,1.37,--,--,--,--,--,--,--,--,0.97,--,--,--,--,--,--,--,--,--,1.05,--,--,0.18,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159861,国泰环保ETF,80000224,国泰基金,10000013,民生银行,'930614,环保50,2021-03-19,{'30630672': '王玉'},2021-03-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,4.35,1.6251,人民币,1.68,0.45,-3.3,2.07,49.53,--,--,--,--,--,--,--,1.08,0.5,--,--,--,--,--,--,--,--,0.6,--,--,0.1,--,--,33779975.00,34530028.27,36200219.68,37093326.88,38957140.99,--,--,--,False,0.50,0.10,--,0.60,--,--
163114,申万环保指数(LOF)A,80045188,申万菱信,80001120,农业银行,'000827,中证环保,2020-10-23,{'30444835': '王赟杰'},2020-10-23,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,4.77,1.852,人民币,1.16,0.41,-1.86,4.7,45.44,53.63,54.82,77.06,--,--,--,--,1.06,0.57,0.89,1.02,--,--,--,--,--,1.12,1.02,--,--,0.12,--,--,189085.00,337136.48,473800.13,425008.12,590212.80,--,--,--,False,1.00,0.22,--,1.24,0.02,--
164304,新华环保指数,80000249,新华基金,80001068,建设银行,'000827,中证环保,2014-09-11,{'30130519': '邓岳'},2014-09-11,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.02,1.7308,人民币,1.18,0.43,-1.86,5.36,45.24,51.89,52.63,72.71,59.8,38.74,9.34,--,1.07,0.59,0.89,1.03,1.27,1.17,1.2,--,--,1.13,1.08,--,1.16,0.11,--,1.16,0.00,--,--,--,--,--,--,--,False,1.00,0.22,--,1.24,0.02,--
512580,广发环保ETF,80000248,广发基金,80001122,中国银行,'000827,中证环保,2017-01-25,{'30488589': '霍华明'},2017-01-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,31.36,1.8738,人民币,1.24,0.43,-1.92,4.69,45.15,51.36,51.05,72.91,61.51,41.06,--,--,1.12,0.61,0.94,1.08,1.35,1.2,--,--,--,1.19,1.21,--,--,0.02,--,--,120137811.00,115271481.33,123999560.00,122589000.30,137213617.73,--,--,--,False,0.50,0.10,--,0.63,0.03,--
001064,广发环保联接A,80000248,广发基金,80001122,中国银行,'000827,中证环保,2015-03-25,{'30488589': '霍华明'},2015-03-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,17.71,1.3372,人民币,1.16,0.39,-1.86,4.34,42.39,47.87,47.37,67.44,57.35,38.42,10.9,--,1.06,0.59,0.89,1.03,1.28,1.14,1.15,--,--,1.12,1.07,--,1.14,0.12,--,1.13,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160634,鹏华环保指数,80000230,鹏华基金,80001068,建设银行,'000827,中证环保,2021-01-01,{'30585899': '闫冬'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,3.89,1.806,人民币,1.17,0.56,-1.42,5.18,47.91,54.49,--,--,--,--,--,--,1.05,0.59,0.91,--,--,--,--,--,--,--,1.05,--,--,0.13,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.22,--,1.24,0.02,--
164905,交银新能(LOF)A,80064562,交银施罗德,80001068,建设银行,'399412,国证新能,2020-11-30,{'30705243': '邵文婷'},2020-11-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,5.96,1.6757,人民币,0.89,1.12,-0.48,3.71,46.75,50.94,47.96,--,--,--,--,--,1.11,0.45,0.97,--,--,--,--,--,--,1.02,0.95,--,--,0.13,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.22,--,1.24,0.02,--
560000,浦银智能汽车ETF,80091787,浦银安盛,10000020,招商银行,'H11052,智能电车,2021-09-17,{'30586052': '高钢杰'},2021-09-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.18,1.1743,人民币,0.82,3.71,4.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.69,--,--,0.55,--,--,3416788.00,2438050.00,3753641.20,2739939.50,4165846.30,--,--,--,False,0.50,0.10,--,0.60,--,--
159710,建信智能电车,80065990,建信基金,80016241,中金公司,'H11052,智能电车,2021-07-15,{'30583316': '龚佳佳'},2021-07-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.81,1.0972,人民币,0.74,4.91,6.62,10.34,--,--,--,--,--,--,--,--,1.12,--,--,--,--,--,--,--,--,--,0.75,--,--,0.11,--,--,1930870.00,1836021.86,3909286.77,2620786.59,4510444.71,--,--,--,False,0.50,0.10,--,0.63,0.03,--
013475,华宝电车联接A,80000250,华宝基金,80001068,建设银行,'H11052,智能电车,2021-11-02,{'30202589': '陈建华'},2021-11-02,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.97,1.0132,人民币,0.72,3.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159720,泰康智能车TK,80061674,泰康资产,10000020,招商银行,'H11052,智能电车,2021-07-07,{'30136277': '魏军'},2021-07-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.36,1.1364,人民币,0.73,3.93,5.29,9.46,--,--,--,--,--,--,--,--,1.14,--,--,--,--,--,--,--,--,--,1.22,--,--,0.04,--,--,32655832.00,29366307.70,34362073.03,34608004.71,31331174.78,--,--,--,False,0.50,0.10,--,0.60,--,--
516380,华宝智能电车ETF,80000250,华宝基金,80001068,建设银行,'H11052,智能电车,2021-06-04,{'30202589': '陈建华'},2021-06-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.52,1.3077,人民币,0.73,3.99,5.18,10.14,--,--,--,--,--,--,--,--,1.11,--,--,--,--,--,--,--,--,--,1.26,--,--,0.07,--,--,6426969.00,4803176.00,4649455.00,4384043.80,5633644.63,--,--,--,False,0.50,0.10,--,0.60,--,--
516590,易基电动汽车ETF,80000229,易方达基金,10000020,招商银行,'H11052,智能电车,2021-04-29,{'30351914': '成曦'},2021-04-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.74,1.5852,人民币,0.74,4.02,5.64,10.73,44.1,--,--,--,--,--,--,--,1.11,0.57,--,--,--,--,--,--,--,--,0.78,--,--,0.06,--,--,23159342.00,22896030.00,23369495.20,22366316.30,23657819.50,--,--,--,False,0.15,0.05,--,0.20,--,--
160225,国泰新汽车,80000224,国泰基金,80001122,中国银行,'399417,新能源车,2015-08-27,{'30316741': '谢东旭'},2015-08-27,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,30.32,2.4525,人民币,1.24,1.72,-0.09,0.91,36.9,47.25,40.67,58.66,76.6,51.89,18.44,--,1.28,0.85,1.12,1.19,1.74,1.46,1.46,--,--,1.27,1.21,--,--,0.13,--,1.35,753666.00,1023091.40,1452580.00,1314454.74,1647822.11,--,--,--,False,0.50,0.20,--,0.72,0.02,--
165520,信诚有色指数A,80066470,中信保诚基金,80001122,中国银行,'H30031,800有色,2021-01-01,{'30559527': '黄稚'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,23.34,1.9308,人民币,0.76,5.27,-0.98,-4.6,26.36,20.6,--,--,--,--,--,--,1.69,1.35,1.23,--,--,--,--,--,--,--,1.28,--,--,0.17,--,--,471626.00,359331.30,445913.27,342390.52,473487.87,--,--,--,False,1.00,0.22,--,1.24,0.02,--
516480,国联新材料ETF,80043374,国联安,80000123,国泰君安,'H30597,新材料,2021-05-27,"{'30058026': '黄欣', '30254410': '章椹元'}",2021-05-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.39,1.2278,人民币,0.37,0.42,-1.08,-2.59,--,--,--,--,--,--,--,--,1.22,--,--,--,--,--,--,--,--,--,1.38,--,--,0.06,--,--,2087398.00,3697979.33,4131759.20,4457916.90,6158512.80,--,--,--,False,0.50,0.10,--,0.60,--,--
013473,华宝新材联接A,80000250,华宝基金,80001067,工商银行,'H30597,新材料,2021-10-14,{'30202589': '陈建华'},2021-10-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.4,1.0091,人民币,0.36,0.45,-0.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.21,--,--,0.6,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
516890,平安中证新材ETF,80168726,平安基金,80000123,国泰君安,'H30597,新材料,2021-07-09,{'30623403': '刘洁倩'},2021-07-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.64,1.0648,人民币,0.38,0.45,-1.14,-1.12,--,--,--,--,--,--,--,--,1.21,--,--,--,--,--,--,--,--,--,0.92,--,--,0.12,--,--,2310299.00,5076009.00,6762535.60,7045866.40,7175508.37,--,--,--,False,0.50,0.10,--,0.60,--,--
516710,华夏新材料50ETF,80000222,华夏基金,80001068,建设银行,'H30597,新材料,2021-08-04,{'30488427': '赵宗庭'},2021-08-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.72,1.0175,人民币,0.38,0.39,-1.21,-2.44,--,--,--,--,--,--,--,--,1.23,--,--,--,--,--,--,--,--,--,1.07,--,--,0.04,--,--,1383024.00,1642893.00,3406250.40,3124206.00,4366207.33,--,--,--,False,0.50,0.10,--,0.60,--,--
159703,天弘新材料ETF,80041198,天弘基金,80000073,华泰证券,'H30597,新材料,2021-05-27,"{'30540129': '陈瑶', '30562763': '刘笑明'}",2021-05-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.74,1.2676,人民币,0.37,0.38,-1.22,-2.89,--,--,--,--,--,--,--,--,1.25,--,--,--,--,--,--,--,--,--,1.4,--,--,0.03,--,--,13429209.00,13846204.85,14676400.32,14673197.41,14880223.38,--,--,--,False,0.50,0.10,--,0.60,--,--
159763,建信新材料50,80065990,建信基金,80066058,中信建投,'H30597,新材料,2021-08-19,{'30583316': '龚佳佳'},2021-08-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.56,1.0114,人民币,0.34,0.35,-0.99,1.01,--,--,--,--,--,--,--,--,0.97,--,--,--,--,--,--,--,--,--,0.94,--,--,0.52,--,--,3954617.00,2265566.79,5933978.55,3950998.69,5499725.45,--,--,--,False,0.50,0.10,--,0.60,--,--
516360,华宝新材料ETF,80000250,华宝基金,80001067,工商银行,'H30597,新材料,2021-04-30,{'30202589': '陈建华'},2021-04-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.67,1.4071,人民币,0.39,0.51,-0.91,-1.56,31.8,--,--,--,--,--,--,--,1.24,0.55,--,--,--,--,--,--,--,--,0.66,--,--,0.05,--,--,12683736.00,12182850.67,13880363.20,12789571.10,10964322.57,--,--,--,False,0.50,0.10,--,0.60,--,--
159761,国泰新材料50ETF,80000224,国泰基金,80058614,杭州银行,'H30597,新材料,2021-11-24,{'30630672': '王玉'},2021-11-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,4.35,1.0,人民币,-0.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013437,财资金属指数A,80505426,财通证券资管,80001120,农业银行,'930708,中证有色,2021-09-01,{'30674750': '辛晨晨'},2021-09-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.12,0.9338,人民币,1.09,4.86,-0.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.69,--,--,0.33,--,--,0.00,--,--,--,--,--,--,--,False,0.20,0.10,--,0.30,--,--
013218,国泰金属联接A,80000224,国泰基金,10000590,平安银行,'930708,中证有色,2021-08-13,{'30475190': '徐成城'},2021-08-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.12,1.0229,人民币,1.06,4.71,-0.01,-2.94,--,--,--,--,--,--,--,--,1.58,--,--,--,--,--,--,--,--,--,1.28,--,--,0.8,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159876,华宝有色ETF,80000250,华宝基金,10000020,招商银行,'930708,中证有色,2021-03-12,{'30202589': '陈建华'},2021-03-12,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.44,1.4279,人民币,1.21,5.28,0.13,-5.57,28.94,--,--,--,--,--,--,--,1.91,1.47,--,--,--,--,--,--,--,--,1.2,--,--,0.05,--,--,5419717.00,5763104.92,5943798.03,7040782.41,6966174.95,--,--,--,False,0.50,0.10,--,0.60,--,--
159871,银华有色金属,80000235,银华基金,80001068,建设银行,'930708,中证有色,2021-03-10,"{'30531104': '李宜璇', '30598400': '王帅'}",2021-03-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.5,1.3885,人民币,1.2,5.21,0.19,-5.32,28.66,--,--,--,--,--,--,--,1.89,1.47,--,--,--,--,--,--,--,--,1.1,--,--,0.06,--,--,11120567.00,9774552.27,10242724.10,9979034.52,10143466.31,--,--,--,False,0.50,0.10,--,0.60,--,--
159881,国泰有色ETF,80000224,国泰基金,10000590,平安银行,'930708,中证有色,2021-06-17,{'30475190': '徐成城'},2021-06-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.26,1.2819,人民币,1.2,5.28,0.15,-5.32,--,--,--,--,--,--,--,--,1.89,--,--,--,--,--,--,--,--,--,1.4,--,--,0.08,--,--,23190551.00,25898770.13,25249305.33,25535369.28,27894127.12,--,--,--,False,0.50,0.10,--,0.60,--,--
011630,东财有色增强A,80547395,东财基金,80000012,招商证券,'930708,中证有色,2021-03-16,"{'30695508': '杨路炜', '30636127': '姚楠燕'}",2021-03-16,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.91,1.5408,人民币,1.24,5.72,1.98,-1.63,37.35,--,--,--,--,--,--,--,1.82,1.42,--,--,--,--,--,--,--,--,1.16,--,--,0.31,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.10,--,1.30,--,--
159880,鹏华有色金属50ETF,80000230,鹏华基金,10000018,中信证券,'399395,国证有色,2021-03-08,{'30585899': '闫冬'},2021-03-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.46,1.3599,人民币,0.76,5.62,0.08,-5.54,24.11,--,--,--,--,--,--,--,1.79,1.44,--,--,--,--,--,--,--,--,1.19,--,--,0.1,--,--,5008367.00,6595315.25,6649294.54,6132072.69,6779989.95,--,--,--,False,0.50,0.10,--,0.60,--,--
160221,国泰有色指数,80000224,国泰基金,80001068,建设银行,'399395,国证有色,2021-01-01,{'30316741': '谢东旭'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,28.41,1.6099,人民币,0.76,5.72,0.44,-3.83,27.16,22.13,--,--,--,--,--,--,1.74,1.44,1.28,--,--,--,--,--,--,--,1.31,--,--,0.18,--,--,1665977.00,1390370.22,1716144.90,1426473.10,1940976.38,--,--,--,False,1.00,0.22,--,1.24,0.02,--
004432,南方有色联接A,80000220,南方基金,80001067,工商银行,'000819,有色金属,2017-09-08,{'30571936': '崔蕾'},2017-09-08,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,19.32,1.4346,人民币,0.9,5.28,0.74,-4.39,26.02,21.08,41.69,52.28,48.79,34.24,--,--,1.69,1.34,1.23,1.27,1.45,1.28,--,--,--,1.35,1.3,--,--,0.15,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
512400,南方有色金属ETF,80000220,南方基金,80001067,工商银行,'000819,有色金属,2017-08-03,{'30571936': '崔蕾'},2017-08-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,39.91,1.4459,人民币,0.94,5.47,0.64,-5.16,26.87,21.07,41.52,53.02,51.27,35.36,--,--,1.79,1.38,1.28,1.35,1.55,1.38,--,--,--,1.42,1.38,--,--,0.01,--,--,161442855.00,190355194.33,218974277.40,192970302.90,191354645.63,--,--,--,False,0.50,0.10,--,0.63,0.03,--
690008,民生中证指数A,80106677,民生加银,80001068,建设银行,'000944,内地资源,2012-03-08,{'30569850': '武杰'},2012-03-08,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.19,1.085,人民币,0.0,5.03,-3.64,-2.69,23.3,19.89,42.95,47.82,35.15,22.38,7.87,--,1.67,1.43,1.21,1.23,1.14,1.06,1.1,--,--,1.31,0.98,--,1.02,0.19,--,1.09,0.00,--,--,--,--,--,--,--,False,0.75,0.20,--,0.97,0.02,--
510410,博时资源ETF,80000226,博时基金,80001068,建设银行,'000068,上证资源,2012-04-10,"{'30133415': '王祥', '30335068': '万琼'}",2012-04-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.26,1.0969,人民币,-0.03,4.76,-4.58,-1.17,27.1,23.4,45.3,49.79,36.52,23.23,8.8,--,1.74,1.54,1.26,1.19,1.1,1.05,1.09,--,--,1.24,1.01,--,1.04,0.05,--,1.09,12559106.00,14643374.33,17382520.20,15184391.60,15851918.70,--,--,--,False,0.50,0.10,--,0.63,0.03,--
050024,博时资源联接,80000226,博时基金,80001068,建设银行,'000068,上证资源,2012-04-10,"{'30133415': '王祥', '30335068': '万琼'}",2012-04-10,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.91,1.0821,人民币,-0.02,4.56,-4.2,-0.41,26.83,24.09,43.99,48.54,35.58,23.02,8.81,--,1.63,1.46,1.19,1.12,1.02,0.98,1.01,--,--,1.17,0.95,--,0.98,0.22,--,1.02,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160416,华安石油指数,80000228,华安基金,80001068,建设银行,'SPN025,标普全球石油净总收益指数(人民币),2012-03-29,{'30564612': '倪斌'},2012-03-29,Stock,股票,Index,传统指数型,LOF,LOF,GLOBAL_ALLOCATION,全球配置,SZSE,深交所上市,4.67,1.095,人民币,-0.36,0.09,-5.52,12.65,12.19,15.87,35.52,32.57,4.02,3.24,2.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.55,--,--,818761.00,1131947.77,1205589.33,864435.57,1194984.59,--,--,--,False,1.00,0.28,--,1.28,--,--
516650,华夏有色50ETF,80000222,华夏基金,80001220,中信银行,'000811,细分有色,2021-06-09,{'30488427': '赵宗庭'},2021-06-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.39,1.2823,人民币,1.04,4.95,-0.44,-5.4,--,--,--,--,--,--,--,--,1.87,--,--,--,--,--,--,--,--,--,1.46,--,--,0.04,--,--,3019692.00,3172209.00,3840976.00,4208830.10,4222573.83,--,--,--,False,0.50,0.10,--,0.60,--,--
516680,建信有色金属ETF,80065990,建信基金,80016241,中金公司,'000811,细分有色,2021-02-18,{'30583316': '龚佳佳'},2021-02-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.51,1.1961,人民币,1.02,4.79,-0.54,-5.65,26.56,19.42,--,--,--,--,--,--,1.83,1.47,1.25,--,--,--,--,--,--,--,1.24,--,--,0.11,--,--,2650079.00,3077739.00,3385985.40,3700973.60,3640661.30,--,--,--,False,0.50,0.10,--,0.60,--,--
161217,国投资源指数,80000233,国投瑞银,80001067,工商银行,'000961,中证上游,2011-07-21,{'30243390': '殷瑞飞'},2011-07-21,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,3.24,1.311,人民币,-0.03,4.96,-3.46,-1.06,26.18,24.27,48.3,53.33,45.06,31.46,14.4,4.16,1.65,1.43,1.19,1.21,1.19,1.07,1.1,0.99,--,1.28,0.98,--,1.03,0.21,--,1.1,103666.00,86331.97,84701.39,136420.57,111574.70,--,--,--,False,0.60,0.13,--,0.75,0.02,--
160620,鹏华资源LOFA,80000230,鹏华基金,80001067,工商银行,'000805,A股资源,2021-01-01,{'30585899': '闫冬'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,3.29,1.818,人民币,-0.33,5.27,-3.3,-1.78,27.4,27.22,--,--,--,--,--,--,1.69,1.47,1.13,--,--,--,--,--,--,--,1.08,--,--,0.2,--,--,74538.00,86421.16,95809.75,66536.52,122858.09,--,--,--,False,1.00,0.22,--,1.24,0.02,--
510170,国联商品ETF,80043374,国联安,80001122,中国银行,'000066,上证商品,2010-11-26,{'30058026': '黄欣'},2010-11-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.35,3.605,人民币,0.03,4.28,-4.78,-0.83,28.52,26.76,43.97,47.38,48.95,34.31,14.52,3.84,1.83,1.74,1.36,1.17,1.21,1.11,1.13,1.03,--,1.25,1.05,--,1.05,0.09,--,1.13,8309435.00,10125707.00,11347561.40,10730229.10,12220220.77,--,--,--,False,0.60,0.10,--,0.70,--,--
257060,国联商品联接,80043374,国联安,80001122,中国银行,'000066,上证商品,2010-12-01,{'30058026': '黄欣'},2010-12-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.89,1.1075,人民币,0.03,4.04,-4.59,-0.55,27.01,25.75,41.66,44.92,45.9,32.19,13.65,3.66,1.7,1.62,1.26,1.09,1.13,1.04,1.06,0.98,--,1.17,1.0,--,0.99,0.26,--,1.06,0.00,--,--,--,--,--,--,--,False,0.60,0.10,--,0.70,--,--
012552,天弘芯片指数A,80041198,天弘基金,80000074,光大证券,'H30007,芯片产业,2021-07-21,{'30683895': '林心龙'},2021-07-21,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.11,1.0049,人民币,-2.2,3.58,8.11,-0.96,--,--,--,--,--,--,--,--,0.88,--,--,--,--,--,--,--,--,--,0.45,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013445,东财芯片指数A,80547395,东财基金,80001069,兴业银行,'H30007,芯片产业,2021-09-16,"{'30695508': '杨路炜', '30636127': '姚楠燕'}",2021-09-16,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.15,1.0785,人民币,-2.2,3.66,8.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.31,--,--,0.67,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.05,--,0.55,--,--
